'一个城市对应一个省份，占一行
'第一个是城市，第二个是省，中间用制表符隔开
哈尔滨	黑龙江
南宁	广西
南昌	江西
南京	江苏
南通	江苏
沈阳	辽宁
九江	江西
遂宁	四川
长沙	湖南
长春	吉林
成都	四川
贵阳	贵州
杭州	浙江
合肥	安徽
虎门	广东
济南	山东
泉州	福建
武汉	湖北
西安	陕西
郑州	河南
苏州	江苏
芜湖	安徽
广州	广东
宁波	浙江
深圳	广东
绍兴	浙江
临海	浙江
徐州	江苏
呼和浩特	内蒙古
石家庄	河北
太原	山西
浦东	上海
漯河	河南
海口	海南
烟台	山东
盘锦	辽宁
金华	浙江
淮安	江苏
无锡	江苏
泰州	江苏
蚌埠	安徽
嘉兴	浙江
鹰潭	江西
湖州	浙江
上饶	江西
潍坊	山东
延安	陕西
